source_name|attrib|object|value
Quote|book|3626|Science and Health|
Quote|rating|3626|2|
Quote|author|3626|Mary Baker Eddy|
QuoteTag|quote_id|3627|558|
QuoteTag|tag_id|3627|250|
QuoteTag|quote_id|3628|558|
QuoteTag|tag_id|3628|559|
QuoteTag|quote_id|3629|558|
QuoteTag|tag_id|3629|442|
QuoteTag|quote_id|3630|558|
QuoteTag|tag_id|3630|674|
QuoteTag|quote_id|3631|558|
QuoteTag|tag_id|3631|40|
QuoteTopic|quote_id|3632|558|
QuoteTopic|topic_id|3632|30|
Quote|id|3633|559|
Quote|quote|3633|MAN: God's spiritual idea, individual, perfect, eternal.|
Quote|citation|3633|15:15|
Quote|book|3633|Science and Health|
Quote|rating|3633|1|
Quote|author|3633|Mary Baker Eddy|
QuoteTag|quote_id|3634|559|
QuoteTag|tag_id|3634|626|
QuoteTag|quote_id|3635|559|
QuoteTag|tag_id|3635|264|
QuoteTopic|quote_id|3636|559|
QuoteTopic|topic_id|3636|30|
Quote|id|3637|560|
Quote|quote|3637|The heart that beats mostly for self is seldom alight with love.|
Quote|citation|3637|160: 4-5|
Quote|book|3637|The First Church of Christ, Scientist, and Miscellany|
Quote|rating|3637|2|
Quote|author|3637|Mary Baker Eddy|
QuoteTag|quote_id|3638|560|
QuoteTag|tag_id|3638|626|
QuoteTag|quote_id|3639|560|
QuoteTag|tag_id|3639|359|
QuoteTopic|quote_id|3640|560|
QuoteTopic|topic_id|3640|30|
Quote|id|3641|563|
Quote|quote|3641|Man is the expression of God's being. If there ever was a moment when man did not express the divine perfection, then there was ... a time when Deity was unexpressed... without entity. If man has lost perfection, then he has lost his perfect Principle, the divine Mind. If man ever existed without this perfect Principle or Mind, then man's existence was a myth.|
Quote|citation|3641|470:23|
Quote|book|3641|Science and Health|
Quote|rating|3641|3|
Quote|author|3641|Mary Baker Eddy|
QuoteTag|quote_id|3642|563|
QuoteTag|tag_id|3642|626|
QuoteTag|quote_id|3643|563|
QuoteTag|tag_id|3643|264|
QuoteTopic|quote_id|3644|563|
QuoteTopic|topic_id|3644|30|
Quote|id|3645|564|
Quote|quote|3645|Identity is the reflection of Spirit, the reflection in multifarious forms of the living Principle, Love. Soul is the substance, Life, and intelligence of man, which is individualized, but not in matter. Soul can never reflect anything inferior to Spirit.|
Quote|citation|3645|477:20|
Quote|book|3645|Science and Health|
Quote|rating|3645|2|
Quote|author|3645|Mary Baker Eddy|
QuoteTag|quote_id|3646|564|
QuoteTag|tag_id|3646|626|
QuoteTag|quote_id|3647|564|
QuoteTag|tag_id|3647|359|
QuoteTopic|quote_id|3648|564|
QuoteTopic|topic_id|3648|30|
Quote|id|3649|568|
Quote|quote|3649|The divine Mind maintains all identities, from a blade of grass to a star, as distinct and eternal.|
Quote|citation|3649|70:12-13|
Quote|book|3649|Science and Health|
Quote|rating|3649|1|
Quote|author|3649|Mary Baker Eddy|
QuoteTag|quote_id|3650|568|
QuoteTag|tag_id|3650|568|
QuoteTag|quote_id|3651|568|
QuoteTag|tag_id|3651|556|
QuoteTag|quote_id|3652|568|
QuoteTag|tag_id|3652|550|
QuoteTopic|quote_id|3653|568|
QuoteTopic|topic_id|3653|30|
Quote|id|3654|570|
Quote|quote|3654|Anyone who sets himself up as "religious" by talking a good game is self-deceived. This kind of religion is hot air and only hot air. Real religion, the kind that passes muster before God the Father, is this: Reach out to the homeless and loveless in their plight, and guard against corruption from the godless world.|
Quote|citation|3654|1:26-27|
Quote|book|3654|James|
Quote|rating|3654|2|
Quote|translation|3654|MSG|
QuoteTag|quote_id|3655|570|
QuoteTag|tag_id|3655|677|
QuoteTag|quote_id|3656|570|
QuoteTag|tag_id|3656|591|
QuoteTopic|quote_id|3657|570|
QuoteTopic|topic_id|3657|31|
Quote|id|3658|571|
Quote|quote|3658|I am innocent, Lord, and I will see your face!  When I awake, all I want is to see you as you are.|
Quote|citation|3658|17:15|
Quote|book|3658|Psalms|
Quote|rating|3658|3|
Quote|translation|3658|CEV|
QuoteTag|quote_id|3659|571|
QuoteTag|tag_id|3659|255|
QuoteTag|quote_id|3660|571|
QuoteTag|tag_id|3660|287|
QuoteTopic|quote_id|3661|571|
QuoteTopic|topic_id|3661|31|
Quote|id|3662|572|
Quote|quote|3662|For where two or three are gathered together in my name, there am I in the midst of them.|
Quote|citation|3662|18:20|
Quote|book|3662|Matthew|
Quote|rating|3662|2|
Quote|translation|3662|KJV|
QuoteTag|quote_id|3663|572|
QuoteTag|tag_id|3663|283|
QuoteTag|quote_id|3664|572|
QuoteTag|tag_id|3664|144|
QuoteTopic|quote_id|3665|572|
QuoteTopic|topic_id|3665|31|
Quote|id|3666|573|
Quote|quote|3666|Those who live at the ends of the earth stand in awe of your wonders.  From where the sun rises to where it sets, you inspire shouts of joy.|
Quote|citation|3666|65:8|
Quote|book|3666|Psalms|
Quote|rating|3666|4|
Quote|translation|3666|NLT|
QuoteTag|quote_id|3667|573|
QuoteTag|tag_id|3667|56|
QuoteTag|quote_id|3668|573|
QuoteTag|tag_id|3668|316|
QuoteTopic|quote_id|3669|573|
QuoteTopic|topic_id|3669|31|
Quote|id|3670|575|
Quote|quote|3670|All of them were filled with the Holy Spirit and began to speak in other tongues as the Spirit enabled them.|
Quote|citation|3670|2:4|
Quote|book|3670|Acts|
Quote|rating|3670|3|
Quote|translation|3670|NIV|
QuoteTag|quote_id|3671|575|
QuoteTag|tag_id|3671|491|
QuoteTag|quote_id|3672|575|
QuoteTag|tag_id|3672|399|
QuoteTag|quote_id|3673|575|
QuoteTag|tag_id|3673|672|
QuoteTag|quote_id|3674|575|
QuoteTag|tag_id|3674|44|
QuoteTag|quote_id|3675|575|
QuoteTag|tag_id|3675|382|
QuoteTopic|quote_id|3676|575|
QuoteTopic|topic_id|3676|31|
Quote|id|3677|576|
Quote|quote|3677|Have we not all one Father? Has not one God created us? Why do we deal treacherously with one another By profaning the covenant of the fathers?|
Quote|citation|3677|2:10|
Quote|book|3677|Malachi|
Quote|rating|3677|1|
Quote|translation|3677|NKJV|
QuoteTag|quote_id|3678|576|
QuoteTag|tag_id|3678|385|
QuoteTag|quote_id|3679|576|
QuoteTag|tag_id|3679|763|
QuoteTag|quote_id|3680|576|
QuoteTag|tag_id|3680|513|
QuoteTag|quote_id|3681|576|
QuoteTag|tag_id|3681|33|
QuoteTag|quote_id|3682|576|
QuoteTag|tag_id|3682|249|
Quote|id|3683|577|
Quote|quote|3683|Look! I stand at the door and knock. If you hear my voice and open the door, I will come in, and we will share a meal together as friends. Those who are victorious will sit with me on my throne, just as I was victorious and sat with my Father on his throne.|
Quote|citation|3683|3:20-21|
Quote|book|3683|Revelation|
Quote|rating|3683|2|
Quote|translation|3683|NLT|
QuoteTag|quote_id|3684|577|
QuoteTag|tag_id|3684|164|
QuoteTag|quote_id|3685|577|
QuoteTag|tag_id|3685|123|
QuoteTopic|quote_id|3686|577|
QuoteTopic|topic_id|3686|31|
QuoteTopic|quote_id|3687|577|
QuoteTopic|topic_id|3687|22|
Quote|id|3688|579|
Quote|quote|3688|Every item of your new way of life is custom-made by the Creator, with his label on it. All the old fashions are now obsolete. Words like Jewish and non-Jewish, religious and irreligious, insider and outsider, uncivilized and uncouth, slave and free, mean nothing. From now on everyone is defined by Christ, everyone is included in Christ.|
Quote|citation|3688|3:10-11|
Quote|book|3688|Colossians|
Quote|rating|3688|2|
Quote|translation|3688|MSG|
QuoteTag|quote_id|3689|579|
QuoteTag|tag_id|3689|799|
QuoteTag|quote_id|3690|579|
QuoteTag|tag_id|3690|156|
QuoteTopic|quote_id|3691|579|
QuoteTopic|topic_id|3691|31|
Quote|id|3692|580|
Quote|quote|3692|But the meek shall inherit the earth; and shall delight themselves in the abundance of peace.|
Quote|citation|3692|37:11|
Quote|book|3692|Psalms|
Quote|rating|3692|3|
Quote|translation|3692|KJV|
QuoteTag|quote_id|3693|580|
QuoteTag|tag_id|3693|464|
QuoteTag|quote_id|3694|580|
QuoteTag|tag_id|3694|786|
QuoteTopic|quote_id|3695|580|
QuoteTopic|topic_id|3695|31|
Quote|id|3696|581|
Quote|quote|3696|My mouth will speak words of wisdom; the meditation of my heart will give you understanding.|
Quote|citation|3696|49:3|
Quote|book|3696|Psalms|
Quote|rating|3696|3|
Quote|translation|3696|NIV|
QuoteTag|quote_id|3697|581|
QuoteTag|tag_id|3697|164|
QuoteTag|quote_id|3698|581|
QuoteTag|tag_id|3698|121|
QuoteTopic|quote_id|3699|581|
QuoteTopic|topic_id|3699|31|
Quote|id|3700|582|
Quote|quote|3700|But now you have been united with Christ Jesus... now you have been brought near to him through the blood of Christ. For Christ himself has brought peace to us. He united Jews and Gentiles into one people when, in his own body on the cross, he broke down the wall of hostility that separated us.|
Quote|citation|3700|2:13-14|
Quote|book|3700|Ephesians|
Quote|rating|3700|2|
Quote|translation|3700|NLT|
QuoteTag|quote_id|3701|582|
QuoteTag|tag_id|3701|385|
QuoteTag|quote_id|3702|582|
QuoteTag|tag_id|3702|51|
QuoteTopic|quote_id|3703|582|
QuoteTopic|topic_id|3703|31|
Quote|id|3704|583|
Quote|quote|3704|Love is patient, love is kind. It does not envy, it does not boast, it is not proud. It does not dishonor others, it is not self-seeking, it is not easily angered, it keeps no record of wrongs. Love does not delight in evil but rejoices with the truth. It always protects, always trusts, always hopes, always perseveres. Love never fails.|
Quote|citation|3704|13:4-8|
Quote|book|3704|I Corinthians|
Quote|rating|3704|2|
Quote|translation|3704|NIV|
QuoteTag|quote_id|3705|583|
QuoteTag|tag_id|3705|164|
QuoteTag|quote_id|3706|583|
QuoteTag|tag_id|3706|425|
QuoteTopic|quote_id|3707|583|
QuoteTopic|topic_id|3707|31|
Quote|id|3708|584|
Quote|quote|3708|...and a great and strong wind rent the mountains, and brake in pieces the rocks... but the Lord was not in the wind: and after the wind an earthquake; but the Lord was not in the earthquake: And after the earthquake a fire; but the Lord was not in the fire: and after the fire a still small voice.|
Quote|citation|3708|19:11-12|
Quote|book|3708|I Kings|
Quote|rating|3708|4|
Quote|translation|3708|KJV|
QuoteTag|quote_id|3709|584|
QuoteTag|tag_id|3709|33|
QuoteTag|quote_id|3710|584|
QuoteTag|tag_id|3710|182|
QuoteTag|quote_id|3711|584|
QuoteTag|tag_id|3711|507|
QuoteTag|quote_id|3712|584|
QuoteTag|tag_id|3712|84|
QuoteTag|quote_id|3713|584|
QuoteTag|tag_id|3713|694|
QuoteTag|quote_id|3714|584|
QuoteTag|tag_id|3714|170|
QuoteTag|quote_id|3715|584|
QuoteTag|tag_id|3715|415|
Quote|id|3716|585|
Quote|quote|3716|“I have the right to do anything,” you say—but not everything is beneficial. “I have the right to do anything”—but not everything is constructive.  No one should seek their own good, but the good of others.”|
Quote|citation|3716|10:23-24|
Quote|book|3716|I Corinthians|
Quote|rating|3716|3|
Quote|translation|3716|NIV|
QuoteTag|quote_id|3717|585|
QuoteTag|tag_id|3717|534|
QuoteTag|quote_id|3718|585|
QuoteTag|tag_id|3718|786|
QuoteTopic|quote_id|3719|585|
QuoteTopic|topic_id|3719|31|
Quote|id|3720|587|
Quote|quote|3720|Let no root of bitterness spring up among you, but hold in your full hearts fervently the charity that seeketh not only her own, but another's good.|
Quote|citation|3720|14:17-20|
Quote|book|3720|Message to the Mother Church, 1900|
Quote|rating|3720|2|
Quote|author|3720|Mary Baker Eddy|
QuoteTag|quote_id|3721|587|
QuoteTag|tag_id|3721|164|
QuoteTag|quote_id|3722|587|
QuoteTag|tag_id|3722|76|
QuoteTopic|quote_id|3723|587|
QuoteTopic|topic_id|3723|31|
Quote|id|3724|589|
Quote|quote|3724|God is one. The allness of Deity is His oneness.|
Quote|citation|3724|267:5-6|
Quote|book|3724|Science and Health|
Quote|rating|3724|1|
Quote|author|3724|Mary Baker Eddy|
QuoteTag|quote_id|3725|589|
QuoteTag|tag_id|3725|385|
QuoteTag|quote_id|3726|589|
QuoteTag|tag_id|3726|305|
QuoteTopic|quote_id|3727|589|
QuoteTopic|topic_id|3727|31|
Quote|id|3728|590|
Quote|quote|3728|Heaven's signet is Love. We need it to stamp our religions and to spiritualize thought, motive, and endeavor.|
Quote|citation|3728|19:16-17|
Quote|book|3728|Christian Healing|
Quote|rating|3728|1|
Quote|author|3728|Mary Baker Eddy|
QuoteTag|quote_id|3729|590|
QuoteTag|tag_id|3729|677|
QuoteTag|quote_id|3730|590|
QuoteTag|tag_id|3730|591|
QuoteTopic|quote_id|3731|590|
QuoteTopic|topic_id|3731|31|
Quote|id|3732|591|
Quote|quote|3732|"Good is my God, and my God is good. Love is my God, and my God is Love."|
Quote|citation|3732|206:22|
Quote|book|3732|Miscellaneous Writings|
Quote|rating|3732|2|
Quote|author|3732|Mary Baker Eddy|
QuoteTag|quote_id|3733|591|
QuoteTag|tag_id|3733|677|
QuoteTag|quote_id|3734|591|
QuoteTag|tag_id|3734|591|
QuoteTag|quote_id|3735|591|
QuoteTag|tag_id|3735|150|
QuoteTopic|quote_id|3736|591|
QuoteTopic|topic_id|3736|31|
Quote|id|3737|593|
Quote|quote|3737|Willingness to become as a little child and to leave the old for the new, renders thought receptive of the advanced idea. Gladness to leave the false landmarks and joy to see them disappear... helps to precipitate the ultimate harmony. The purification of sense and self is a proof of progress. "Blessed are the pure in heart:  for they shall see God.”|
Quote|citation|3737|323:32-6|
Quote|book|3737|Science and Health|
Quote|rating|3737|2|
Quote|author|3737|Mary Baker Eddy|
QuoteTag|quote_id|3738|593|
QuoteTag|tag_id|3738|565|
QuoteTag|quote_id|3739|593|
QuoteTag|tag_id|3739|357|
QuoteTag|quote_id|3740|593|
QuoteTag|tag_id|3740|328|
QuoteTag|quote_id|3741|593|
QuoteTag|tag_id|3741|574|
QuoteTag|quote_id|3742|593|
QuoteTag|tag_id|3742|240|
QuoteTag|quote_id|3743|593|
QuoteTag|tag_id|3743|580|
QuoteTag|quote_id|3744|593|
QuoteTag|tag_id|3744|6|
QuoteTag|quote_id|3745|593|
QuoteTag|tag_id|3745|551|
QuoteTopic|quote_id|3746|593|
QuoteTopic|topic_id|3746|48|
Quote|id|3747|596|
Quote|quote|3747|Each day I pray: “God bless my enemies; make them Thy friends; give them to know the joy and the peace of love.”|
Quote|citation|3747|220:21|
Quote|book|3747|The First Church of Christ, Scientist, and Miscellany|
Quote|rating|3747|3|
Quote|author|3747|Mary Baker Eddy|
QuoteTag|quote_id|3748|596|
QuoteTag|tag_id|3748|799|
QuoteTag|quote_id|3749|596|
QuoteTag|tag_id|3749|780|
QuoteTopic|quote_id|3750|596|
QuoteTopic|topic_id|3750|31|
Quote|id|3751|598|
Quote|quote|3751|Truth demonstrated is eternal life.|
Quote|citation|3751|289:1-2|
Quote|book|3751|Science and Health|
Quote|rating|3751|4|
Quote|author|3751|Mary Baker Eddy|
QuoteTag|quote_id|3752|598|
QuoteTag|tag_id|3752|385|
QuoteTag|quote_id|3753|598|
QuoteTag|tag_id|3753|233|
QuoteTopic|quote_id|3754|598|
QuoteTopic|topic_id|3754|31|
Quote|id|3755|599|
Quote|quote|3755|One infinite God, good, unifies men and nations; constitutes the brotherhood of man; ends wars; fulfils the Scripture, “Love thy neighbor as thyself;” annihilates pagan and Christian idolatry, — whatever is wrong in social, civil, criminal, political, and religious codes; equalizes the sexes; annuls the curse on man, and leaves nothing that can sin, suffer, be punished or destroyed.|
Quote|citation|3755|340:23|
Quote|book|3755|Science and Health|
Quote|rating|3755|2|
Quote|author|3755|Mary Baker Eddy|
QuoteTag|quote_id|3756|599|
QuoteTag|tag_id|3756|799|
QuoteTag|quote_id|3757|599|
QuoteTag|tag_id|3757|780|
QuoteTopic|quote_id|3758|599|
QuoteTopic|topic_id|3758|31|
Quote|id|3759|600|
Quote|quote|3759|As adherents of Truth, we take the inspired Word of the Bible as our sufficient guide to eternal Life.|
Quote|citation|3759|497:3|
Quote|book|3759|Science and Health|
Quote|rating|3759|1|
Quote|author|3759|Mary Baker Eddy|
QuoteTag|quote_id|3760|600|
QuoteTag|tag_id|3760|326|
QuoteTag|quote_id|3761|600|
QuoteTag|tag_id|3761|565|
QuoteTag|quote_id|3762|600|
QuoteTag|tag_id|3762|509|
QuoteTag|quote_id|3763|600|
QuoteTag|tag_id|3763|229|
QuoteTopic|quote_id|3764|600|
QuoteTopic|topic_id|3764|31|
Quote|id|3765|602|
Quote|quote|3765|Religions in general admit that man becomes finally spiritual.  If such is man's ultimate, his predicate tending thereto is correct, and inevitably spiritual.|
Quote|citation|3765|10:17-19|
Quote|book|3765|Message to the Mother Church, 1902|
Quote|rating|3765|2|
Quote|author|3765|Mary Baker Eddy|
QuoteTag|quote_id|3766|602|
QuoteTag|tag_id|3766|677|
QuoteTag|quote_id|3767|602|
QuoteTag|tag_id|3767|591|
QuoteTopic|quote_id|3768|602|
QuoteTopic|topic_id|3768|31|
Quote|id|3769|603|
Quote|quote|3769|The spiritual sense of the Scriptures brings out the scientific sense, and is the new tongue referred to in the last chapter of Mark's Gospel.|
Quote|citation|3769|272:9|
Quote|book|3769|Science and Health|
Quote|rating|3769|3|
Quote|author|3769|Mary Baker Eddy|
QuoteTag|quote_id|3770|603|
QuoteTag|tag_id|3770|385|
QuoteTag|quote_id|3771|603|
QuoteTag|tag_id|3771|64|
QuoteTopic|quote_id|3772|603|
QuoteTopic|topic_id|3772|31|
Quote|id|3773|604|
Quote|quote|3773|The trials encountered by prophet, disciple, and apostle, "of whom the world was not worthy," await, in some form, every pioneer of truth.|
Quote|citation|3773|28:29|
Quote|book|3773|Science and Health|
Quote|rating|3773|2|
Quote|author|3773|Mary Baker Eddy|
QuoteTag|quote_id|3774|604|
QuoteTag|tag_id|3774|385|
QuoteTag|quote_id|3775|604|
QuoteTag|tag_id|3775|197|
QuoteTopic|quote_id|3776|604|
QuoteTopic|topic_id|3776|31|
Quote|id|3777|605|
Quote|quote|3777|The one important interpretation of Scripture is the spiritual.|
Quote|citation|3777|320:24-25|
Quote|book|3777|Science and Health|
Quote|rating|3777|1|
Quote|author|3777|Mary Baker Eddy|
QuoteTag|quote_id|3778|605|
QuoteTag|tag_id|3778|385|
QuoteTag|quote_id|3779|605|
QuoteTag|tag_id|3779|64|
QuoteTopic|quote_id|3780|605|
QuoteTopic|topic_id|3780|31|
Quote|id|3781|606|
Quote|quote|3781|Truly is it written: —  "Thou must be true thyself, if thou the truth would'st teach;  Thy heart must overflow, if thou another's heart would'st reach."|
Quote|citation|3781|98:25|
Quote|book|3781|Miscellaneous Writings|
Quote|rating|3781|2|
Quote|author|3781|Mary Baker Eddy|
QuoteTag|quote_id|3782|606|
QuoteTag|tag_id|3782|164|
QuoteTag|quote_id|3783|606|
QuoteTag|tag_id|3783|121|
QuoteTag|quote_id|3784|606|
QuoteTag|tag_id|3784|335|
QuoteTag|quote_id|3785|606|
QuoteTag|tag_id|3785|425|
Quote|id|3786|608|
Quote|quote|3786|Do nothing out of selfish ambition or vain conceit. Rather, in humility value others above yourselves.|
Quote|citation|3786|2:3|
Quote|book|3786|Philippians|
Quote|rating|3786|2|
Quote|author|3786|Paul|
Quote|translation|3786|NIV|
QuoteTag|quote_id|3787|608|
QuoteTag|tag_id|3787|534|
QuoteTag|quote_id|3788|608|
QuoteTag|tag_id|3788|91|
QuoteTopic|quote_id|3789|608|
QuoteTopic|topic_id|3789|33|
QuoteTopic|quote_id|3790|608|
QuoteTopic|topic_id|3790|7|
Quote|id|3791|609|
Quote|quote|3791|Whatever you do, work at it with all your heart, as working for the Lord, not for men, since you know that you will receive an inheritance from the Lord as a reward. It is the Lord Christ you are serving.|
Quote|citation|3791|3:23-24|
Quote|book|3791|Colossians|
Quote|rating|3791|1|
Quote|translation|3791|NIV|
QuoteTag|quote_id|3792|609|
QuoteTag|tag_id|3792|683|
QuoteTag|quote_id|3793|609|
QuoteTag|tag_id|3793|792|
QuoteTopic|quote_id|3794|609|
QuoteTopic|topic_id|3794|33|
Quote|id|3795|610|
Quote|quote|3795|Let your light shine before others, that they may see your good deeds and glorify your Father in heaven.|
Quote|citation|3795|5:16|
Quote|book|3795|Matthew|
Quote|rating|3795|1|
Quote|translation|3795|NIV|
QuoteTag|quote_id|3796|610|
QuoteTag|tag_id|3796|626|
QuoteTag|quote_id|3797|610|
QuoteTag|tag_id|3797|575|
QuoteTopic|quote_id|3798|610|
QuoteTopic|topic_id|3798|33|
Quote|id|3799|611|
Quote|quote|3799|Never be lacking in zeal, but keep your spiritual fervor, serving the Lord.|
Quote|citation|3799|12:11|
Quote|book|3799|Romans|
Quote|rating|3799|2|
Quote|author|3799|Paul|
Quote|translation|3799|NIV|
QuoteTag|quote_id|3800|611|
QuoteTag|tag_id|3800|472|
QuoteTag|quote_id|3801|611|
QuoteTag|tag_id|3801|326|
QuoteTag|quote_id|3802|611|
QuoteTag|tag_id|3802|763|
QuoteTopic|quote_id|3803|611|
QuoteTopic|topic_id|3803|33|
Quote|id|3804|612|
Quote|quote|3804|No discipline seems pleasant at the time, but painful. Later on, however, it produces a harvest of righteousness and peace for those who have been trained by it.|
Quote|citation|3804|12:11-12|
Quote|book|3804|Hebrews|
Quote|rating|3804|2|
Quote|translation|3804|NIV|
QuoteTag|quote_id|3805|612|
QuoteTag|tag_id|3805|683|
QuoteTag|quote_id|3806|612|
QuoteTag|tag_id|3806|740|
QuoteTopic|quote_id|3807|612|
QuoteTopic|topic_id|3807|33|
Quote|id|3808|613|
Quote|quote|3808|You know the saying, ‘Four months between planting and harvest.’ But I say, wake up and look around.  The fields are already ripe for harvest.|
Quote|citation|3808|4:35|
Quote|book|3808|John|
Quote|rating|3808|2|
Quote|translation|3808|NLT|
QuoteTag|quote_id|3809|613|
QuoteTag|tag_id|3809|464|
QuoteTag|quote_id|3810|613|
QuoteTag|tag_id|3810|495|
QuoteTopic|quote_id|3811|613|
QuoteTopic|topic_id|3811|33|
Quote|id|3812|614|
Quote|quote|3812|Let your light so shine before men, that they may see your good works and glorify your Father in heaven.|
Quote|citation|3812|5:16|
Quote|book|3812|Matthew|
Quote|rating|3812|1|
Quote|translation|3812|NKJV|
QuoteTag|quote_id|3813|614|
QuoteTag|tag_id|3813|392|
QuoteTag|quote_id|3814|614|
QuoteTag|tag_id|3814|282|
QuoteTag|quote_id|3815|614|
QuoteTag|tag_id|3815|249|
QuoteTag|quote_id|3816|614|
QuoteTag|tag_id|3816|412|
QuoteTag|quote_id|3817|614|
QuoteTag|tag_id|3817|798|
QuoteTopic|quote_id|3818|614|
QuoteTopic|topic_id|3818|43|
Quote|id|3819|615|
Quote|quote|3819|But Jesus answered them, My Father worketh hitherto, and I work.|
Quote|citation|3819|5:17|
Quote|book|3819|John|
Quote|rating|3819|4|
Quote|author|3819|Jesus|
Quote|translation|3819|KJV|
QuoteTag|quote_id|3820|615|
QuoteTag|tag_id|3820|798|
QuoteTag|quote_id|3821|615|
QuoteTag|tag_id|3821|575|
QuoteTag|quote_id|3822|615|
QuoteTag|tag_id|3822|42|
QuoteTag|quote_id|3823|615|
QuoteTag|tag_id|3823|238|
QuoteTopic|quote_id|3824|615|
QuoteTopic|topic_id|3824|33|
Quote|id|3825|616|
Quote|quote|3825|Go watch the ants... Watch what they do and be wise. Ants have no commander, no leader or ruler, but they store up food in the summer and gather their supplies at harvest. How long will you lie there... When will you get up from sleeping?|
Quote|citation|3825|6:6-9|
Quote|book|3825|Proverbs|
Quote|rating|3825|3|
Quote|translation|3825|KJV|
QuoteTag|quote_id|3826|616|
QuoteTag|tag_id|3826|619|
QuoteTag|quote_id|3827|616|
QuoteTag|tag_id|3827|564|
QuoteTopic|quote_id|3828|616|
QuoteTopic|topic_id|3828|33|
Quote|id|3829|618|
Quote|quote|3829|And let the beauty of the LORD our God be upon us, And establish the work of our hands for us; Yes, establish the work of our hands.|
Quote|citation|3829|90:17|
Quote|book|3829|Psalms|
Quote|rating|3829|2|
Quote|translation|3829|NKJV|
QuoteTag|quote_id|3830|618|
QuoteTag|tag_id|3830|58|
QuoteTag|quote_id|3831|618|
QuoteTag|tag_id|3831|798|
QuoteTag|quote_id|3832|618|
QuoteTag|tag_id|3832|575|
QuoteTopic|quote_id|3833|618|
QuoteTopic|topic_id|3833|33|
Quote|id|3834|620|
Quote|quote|3834|God places the lonely in families; he sets the prisoners free and gives them joy.|
Quote|citation|3834|68:6|
Quote|book|3834|Psalms|
Quote|rating|3834|1|
Quote|translation|3834|NLT|
QuoteTag|quote_id|3835|620|
QuoteTag|tag_id|3835|282|
QuoteTag|quote_id|3836|620|
QuoteTag|tag_id|3836|249|
QuoteTopic|quote_id|3837|620|
QuoteTopic|topic_id|3837|34|
QuoteTopic|quote_id|3838|620|
QuoteTopic|topic_id|3838|19|
Quote|id|3839|621|
Quote|quote|3839|No power in the sky above or in the earth below—indeed, nothing in all creation will ever be able to separate us from the love of God that is revealed in Christ Jesus our Lord.|
Quote|citation|3839|8:39|
Quote|book|3839|Romans|
Quote|rating|3839|1|
Quote|author|3839|Paul|
Quote|translation|3839|NLT|
QuoteTag|quote_id|3840|621|
QuoteTag|tag_id|3840|763|
QuoteTag|quote_id|3841|621|
QuoteTag|tag_id|3841|492|
QuoteTag|quote_id|3842|621|
QuoteTag|tag_id|3842|425|
QuoteTopic|quote_id|3843|621|
QuoteTopic|topic_id|3843|34|
Quote|id|3844|623|
Quote|quote|3844|The Father has not left me alone; for I always do those things that please Him.|
Quote|citation|3844|8:29|
Quote|book|3844|John|
Quote|rating|3844|1|
Quote|translation|3844|NKJV|
QuoteTag|quote_id|3845|623|
QuoteTag|tag_id|3845|255|
QuoteTag|quote_id|3846|623|
QuoteTag|tag_id|3846|418|
QuoteTopic|quote_id|3847|623|
QuoteTopic|topic_id|3847|34|
Quote|id|3848|624|
Quote|quote|3848|Would existence without personal friends be to you a blank? Then the time will come when you will be solitary, left without sympathy; but this seeming vacuum is already filled with divine Love... Friends will betray and enemies will slander, until the lesson is sufficient to exalt you; for "man's extremity is God's opportunity."|
Quote|citation|3848|266:6-15|
Quote|book|3848|Science and Health|
Quote|rating|3848|3|
Quote|author|3848|Mary Baker Eddy|
QuoteTag|quote_id|3849|624|
QuoteTag|tag_id|3849|425|
QuoteTag|quote_id|3850|624|
QuoteTag|tag_id|3850|63|
QuoteTag|quote_id|3851|624|
QuoteTag|tag_id|3851|283|
QuoteTopic|quote_id|3852|624|
QuoteTopic|topic_id|3852|34|
Quote|id|3853|627|
Quote|quote|3853|Can height, or depth, or any other creature separate you from the Love that is omnipresent good, - that blesses infinitely one and all?|
Quote|citation|3853|8: 13-16|
Quote|book|3853|Miscellaneous Writings|
Quote|rating|3853|2|
Quote|author|3853|Mary Baker Eddy|
QuoteTag|quote_id|3854|627|
QuoteTag|tag_id|3854|425|
QuoteTag|quote_id|3855|627|
QuoteTag|tag_id|3855|489|
QuoteTag|quote_id|3856|627|
QuoteTag|tag_id|3856|763|
QuoteTag|quote_id|3857|627|
QuoteTag|tag_id|3857|492|
QuoteTopic|quote_id|3858|627|
QuoteTopic|topic_id|3858|34|
Quote|id|3859|628|
Quote|quote|3859|In the desolation of human understanding, divine Love hears and answers the human call for help;|
Quote|citation|3859|81:25-26|
Quote|book|3859|Miscellaneous Writings|
Quote|rating|3859|2|
Quote|author|3859|Mary Baker Eddy|
QuoteTag|quote_id|3860|628|
QuoteTag|tag_id|3860|152|
QuoteTag|quote_id|3861|628|
QuoteTag|tag_id|3861|355|
QuoteTag|quote_id|3862|628|
QuoteTag|tag_id|3862|28|
QuoteTag|quote_id|3863|628|
QuoteTag|tag_id|3863|735|
QuoteTag|quote_id|3864|628|
QuoteTag|tag_id|3864|317|
QuoteTopic|quote_id|3865|628|
QuoteTopic|topic_id|3865|34|
Quote|id|3866|629|
Quote|quote|3866|To love, and be loved, one must do good to others.|
Quote|citation|3866|127:20|
Quote|book|3866|Miscellaneous Writings|
Quote|rating|3866|1|
